Plot Title: MM4W,,,,,,,,,
#,"Date Time, GMT-07:00","Abs Pres, psi (LGR S/N: 10949901, SEN S/N: 10949901)","Temp, °F (LGR S/N: 10949901, SEN S/N: 10949901)","Abs Pres Barom., psi (LGR S/N: 20844446, SEN S/N: 20844446)","Sensor Depth, feet (LGR S/N: 10949901)",Coupler Detached (LGR S/N: 10949901),Coupler Attached (LGR S/N: 10949901),Host Connected (LGR S/N: 10949901),End Of File (LGR S/N: 10949901)
2716,8/31/2021 8:00,12.2882,56.23,12.2532,0.081,,,,
2717,8/31/2021 8:30,12.2867,56.23,12.2557,0.072,,,,
2718,8/31/2021 9:00,12.2896,56.23,12.257,0.075,,,,
2719,8/31/2021 9:30,12.2854,56.23,12.2583,0.063,,,,
2720,8/31/2021 10:00,12.2867,56.23,12.2574,0.068,,,,
2721,8/31/2021 10:30,12.2825,56.23,12.2558,0.062,,,,
2722,8/31/2021 11:00,12.2811,56.23,12.2576,0.054,,,,
2723,8/31/2021 11:30,12.2783,56.23,12.2537,0.057,,,,
2724,8/31/2021 12:00,12.2756,56.23,12.2532,0.052,,,,
2725,8/31/2021 12:30,12.2712,56.23,12.2454,0.06,,,,
2726,8/31/2021 13:00,12.2712,56.23,12.2432,0.065,,,,
2727,8/31/2021 13:30,12.2712,56.23,12.2406,0.071,,,,
2728,8/31/2021 14:00,12.2699,56.23,12.2392,0.071,,,,
2729,8/31/2021 14:30,12.267,56.23,12.236,0.072,,,,
2730,8/31/2021 15:00,12.2642,56.23,12.2331,0.072,,,,
2731,8/31/2021 15:30,12.2628,56.23,12.2309,0.074,,,,
2732,8/31/2021 16:00,12.2613,56.23,12.228,0.077,,,,
2733,8/31/2021 16:30,12.2613,56.23,12.2312,0.07,,,,
2734,8/31/2021 17:00,12.2586,56.23,12.2276,0.072,,,,
2735,8/31/2021 17:30,12.2613,56.23,12.2241,0.086,,,,
2736,8/31/2021 18:00,12.2613,56.23,12.2277,0.078,,,,
2737,8/31/2021 18:30,12.2628,56.23,12.2287,0.079,,,,
2738,8/31/2021 19:00,12.2642,56.23,12.2257,0.089,,,,
2739,8/31/2021 19:30,12.2657,56.23,12.2267,0.09,,,,
2740,8/31/2021 20:00,12.2699,56.23,12.2302,0.092,,,,
2741,8/31/2021 20:30,12.2727,56.23,12.2348,0.087,,,,
2742,8/31/2021 21:00,12.2798,56.23,12.2409,0.09,,,,
2743,8/31/2021 21:30,12.2811,56.23,12.2441,0.085,,,,
2744,8/31/2021 22:00,12.2825,56.23,12.2452,0.086,,,,
2745,8/31/2021 22:30,12.2811,56.23,12.2434,0.087,,,,
2746,8/31/2021 23:00,12.2811,56.23,12.2435,0.087,,,,
2747,8/31/2021 23:30,12.2798,56.23,12.2415,0.088,,,,
2748,9/1/2021 0:00,12.2811,56.23,12.2419,0.09,,,,
2749,9/1/2021 0:30,12.2811,56.23,12.2435,0.087,,,,
2750,9/1/2021 1:00,12.2783,56.23,12.2428,0.082,,,,
2751,9/1/2021 1:30,12.2783,56.23,12.2419,0.084,,,,
2752,9/1/2021 2:00,12.2798,56.23,12.2428,0.085,,,,
2753,9/1/2021 2:30,12.2798,56.23,12.2418,0.088,,,,
2754,9/1/2021 3:00,12.2783,56.23,12.2415,0.085,,,,
2755,9/1/2021 3:30,12.2783,56.23,12.2438,0.08,,,,
2756,9/1/2021 4:00,12.2798,56.23,12.2439,0.083,,,,
2757,9/1/2021 4:30,12.2783,56.23,12.245,0.077,,,,
2758,9/1/2021 5:00,12.2811,56.23,12.247,0.079,,,,
2759,9/1/2021 5:30,12.2825,56.23,12.2466,0.083,,,,
2760,9/1/2021 6:00,12.284,56.23,12.2473,0.085,,,,
2761,9/1/2021 6:30,12.2867,56.23,12.2489,0.087,,,,
2762,9/1/2021 7:00,12.2882,56.23,12.2555,0.075,,,,
2763,9/1/2021 7:30,12.2882,56.23,12.2553,0.076,,,,
2764,9/1/2021 8:00,12.2882,56.23,12.2567,0.073,,,,
2765,9/1/2021 8:30,12.2896,56.23,12.2554,0.079,,,,
2766,9/1/2021 9:00,12.2882,56.23,12.2542,0.078,,,,
2767,9/1/2021 9:30,12.2867,56.23,12.26,0.062,,,,
2768,9/1/2021 10:00,12.2882,56.23,12.2645,0.055,,,,
2769,9/1/2021 10:30,12.2882,56.23,12.2621,0.06,,,,
2770,9/1/2021 11:00,12.2896,56.23,12.2637,0.06,,,,
2771,9/1/2021 11:30,12.2854,56.23,12.2593,0.06,,,,
2772,9/1/2021 12:00,12.2825,56.23,12.2596,0.053,,,,
2773,9/1/2021 12:30,12.2811,56.23,12.2612,0.046,,,,
2774,9/1/2021 13:00,12.2798,56.23,12.2563,0.054,,,,
2775,9/1/2021 13:30,12.2798,56.23,12.2554,0.056,,,,
2776,9/1/2021 14:00,12.2825,56.23,12.2487,0.078,,,,
2777,9/1/2021 14:30,12.2825,56.23,12.2544,0.065,,,,
2778,9/1/2021 15:00,12.2825,56.23,12.2519,0.071,,,,
2779,9/1/2021 15:30,12.284,56.23,12.2534,0.071,,,,
2780,9/1/2021 16:00,12.284,56.23,12.2526,0.072,,,,
2781,9/1/2021 16:30,12.2867,56.23,12.258,0.066,,,,
2782,9/1/2021 17:00,12.2867,56.23,12.2587,0.065,,,,
2783,9/1/2021 17:30,12.2911,56.23,12.2579,0.077,,,,
2784,9/1/2021 18:00,12.2911,56.23,12.259,0.074,,,,
2785,9/1/2021 18:30,12.2911,56.23,12.258,0.076,,,,
2786,9/1/2021 19:00,12.2938,56.23,12.2563,0.087,,,,
2787,9/1/2021 19:30,12.298,56.23,12.2535,0.103,,,,
2788,9/1/2021 20:00,12.3051,56.23,12.2597,0.105,,,,
2789,9/1/2021 20:30,12.3079,56.23,12.2679,0.092,,,,
2790,9/1/2021 21:00,12.3121,56.23,12.2741,0.088,,,,
2791,9/1/2021 21:30,12.315,56.23,12.2757,0.091,,,,
2792,9/1/2021 22:00,12.3165,56.23,12.2777,0.089,,,,
2793,9/1/2021 22:30,12.3178,56.23,12.2825,0.081,,,,
2794,9/1/2021 23:00,12.3207,56.23,12.2817,0.09,,,,
2795,9/1/2021 23:30,12.322,56.23,12.2838,0.088,,,,
2796,9/2/2021 0:00,12.322,56.23,12.2835,0.089,,,,
2797,9/2/2021 0:30,12.3249,56.23,12.2867,0.088,,,,
2798,9/2/2021 1:00,12.3276,56.23,12.289,0.089,,,,
2799,9/2/2021 1:30,12.3276,56.23,12.2917,0.083,,,,
2800,9/2/2021 2:00,12.3263,56.23,12.2899,0.084,,,,
2801,9/2/2021 2:30,12.3276,56.23,12.2906,0.085,,,,
2802,9/2/2021 3:00,12.3263,56.23,12.2908,0.082,,,,
2803,9/2/2021 3:30,12.3305,56.23,12.2953,0.081,,,,
2804,9/2/2021 4:00,12.3333,56.23,12.2983,0.081,,,,
2805,9/2/2021 4:30,12.3347,56.23,12.3004,0.079,,,,
2806,9/2/2021 5:00,12.3333,56.23,12.2999,0.077,,,,
2807,9/2/2021 5:30,12.3347,56.23,12.3024,0.075,,,,
2808,9/2/2021 6:00,12.3362,56.23,12.3024,0.078,,,,
2809,9/2/2021 6:30,12.3389,56.23,12.3072,0.073,,,,
2810,9/2/2021 7:00,12.3446,56.23,12.3086,0.083,,,,
2811,9/2/2021 7:30,12.346,56.23,12.315,0.072,,,,
2812,9/2/2021 8:00,12.3488,56.23,12.317,0.073,,,,
2813,9/2/2021 8:30,12.3474,56.23,12.3146,0.076,,,,
2814,9/2/2021 9:00,12.3488,56.23,12.317,0.073,,,,
2815,9/2/2021 9:30,12.3488,56.23,12.323,0.06,,,,
2816,9/2/2021 10:00,12.3488,56.23,12.3215,0.063,,,,
2817,9/2/2021 10:30,12.3488,56.23,12.3244,0.056,,,,
2818,9/2/2021 11:00,12.3488,56.23,12.3208,0.065,,,,
2819,9/2/2021 11:30,12.3474,56.23,12.3215,0.06,,,,
2820,9/2/2021 12:00,12.346,56.23,12.3194,0.062,,,,
2821,9/2/2021 12:30,12.3418,56.23,12.3152,0.062,,,,
2822,9/2/2021 13:00,12.3389,56.23,12.3159,0.053,,,,
2823,9/2/2021 13:30,12.3362,56.23,12.3133,0.053,,,,
2824,9/2/2021 14:00,12.3362,56.23,12.3085,0.064,,,,
2825,9/2/2021 14:30,12.3375,56.23,12.3078,0.069,,,,
2826,9/2/2021 15:00,12.3347,56.23,12.3041,0.071,,,,
2827,9/2/2021 15:30,12.3347,56.23,12.3007,0.079,,,,
2828,9/2/2021 16:00,12.3333,56.23,12.2992,0.079,,,,
2829,9/2/2021 16:30,12.3318,56.23,12.2988,0.076,,,,
2830,9/2/2021 17:00,12.3318,56.23,12.2992,0.075,,,,
2831,9/2/2021 17:30,12.3347,56.23,12.2989,0.083,,,,
2832,9/2/2021 18:00,12.3389,56.23,12.2972,0.096,,,,
2833,9/2/2021 18:30,12.3404,56.23,12.2983,0.097,,,,
2834,9/2/2021 19:00,12.3418,56.23,12.3011,0.094,,,,
2835,9/2/2021 19:30,12.3446,56.23,12.3014,0.1,,,,
2836,9/2/2021 20:00,12.3488,56.23,12.3083,0.093,,,,
2837,9/2/2021 20:30,12.3545,56.23,12.3188,0.082,,,,
2838,9/2/2021 21:00,12.3601,56.23,12.3234,0.085,,,,
2839,9/2/2021 21:30,12.3643,56.23,12.3253,0.09,,,,
2840,9/2/2021 22:00,12.3658,56.23,12.3275,0.088,,,,
2841,9/2/2021 22:30,12.3658,56.23,12.3284,0.086,,,,
2842,9/2/2021 23:00,12.3672,56.23,12.3291,0.088,,,,
2843,9/2/2021 23:30,12.3672,56.23,12.3324,0.08,,,,
2844,9/3/2021 0:00,12.37,56.23,12.3278,0.097,,,,
2845,9/3/2021 0:30,12.3685,56.23,12.3295,0.09,,,,
2846,9/3/2021 1:00,12.3685,56.23,12.3314,0.086,,,,
2847,9/3/2021 1:30,12.3672,56.23,12.3281,0.09,,,,
2848,9/3/2021 2:00,12.3672,56.23,12.331,0.084,,,,
2849,9/3/2021 2:30,12.3685,56.23,12.331,0.087,,,,
2850,9/3/2021 3:00,12.3685,56.23,12.3324,0.083,,,,
2851,9/3/2021 3:30,12.3685,56.23,12.334,0.08,,,,
2852,9/3/2021 4:00,12.37,56.23,12.334,0.083,,,,
2853,9/3/2021 4:30,12.37,56.23,12.336,0.078,,,,
2854,9/3/2021 5:00,12.37,56.23,12.3366,0.077,,,,
2855,9/3/2021 5:30,12.3714,56.23,12.3372,0.079,,,,
2856,9/3/2021 6:00,12.3727,56.23,12.3397,0.076,,,,
2857,9/3/2021 6:30,12.3784,56.23,12.3417,0.085,,,,
2858,9/3/2021 7:00,12.3771,56.23,12.3411,0.083,,,,
2859,9/3/2021 7:30,12.3798,56.23,12.346,0.078,,,,
2860,9/3/2021 8:00,12.3813,56.23,12.3484,0.076,,,,
2861,9/3/2021 8:30,12.3827,56.23,12.3517,0.072,,,,
2862,9/3/2021 9:00,12.3813,56.23,12.3517,0.068,,,,
2863,9/3/2021 9:30,12.3827,56.23,12.352,0.071,,,,
2864,9/3/2021 10:00,12.384,56.23,12.3566,0.063,,,,
2865,9/3/2021 10:30,12.384,56.23,12.3595,0.057,,,,
2866,9/3/2021 11:00,12.3798,56.23,12.3566,0.054,,,,
2867,9/3/2021 11:30,12.3784,56.23,12.353,0.059,,,,
2868,9/3/2021 12:00,12.3756,56.23,12.3468,0.067,,,,
2869,9/3/2021 12:30,12.3742,56.23,12.3501,0.056,,,,
2870,9/3/2021 13:00,12.37,56.23,12.3414,0.066,,,,
2871,9/3/2021 13:30,12.3672,56.23,12.3407,0.061,,,,
2872,9/3/2021 14:00,12.3643,56.23,12.34,0.056,,,,
2873,9/3/2021 14:30,12.3601,56.23,12.3388,0.049,,,,
2874,9/3/2021 15:00,12.3601,56.23,12.3363,0.055,,,,
2875,9/3/2021 15:30,12.3574,56.23,12.334,0.054,,,,
2876,9/3/2021 16:00,12.3574,56.23,12.3297,0.064,,,,
2877,9/3/2021 16:30,12.3574,56.23,12.3252,0.074,,,,
2878,9/3/2021 17:00,12.3559,56.23,12.3237,0.074,,,,
2879,9/3/2021 17:30,12.3559,56.23,12.3204,0.082,,,,
2880,9/3/2021 18:00,12.3574,56.23,12.3176,0.092,,,,
2881,9/3/2021 18:30,12.3559,56.23,12.3167,0.09,,,,
2882,9/3/2021 19:00,12.3601,56.23,12.3186,0.096,,,,
2883,9/3/2021 19:30,12.3616,56.23,12.3194,0.097,,,,
2884,9/3/2021 20:00,12.3658,56.23,12.3281,0.087,,,,
2885,9/3/2021 20:30,12.3714,56.23,12.3321,0.091,,,,
2886,9/3/2021 21:00,12.3742,56.23,12.3353,0.09,,,,
2887,9/3/2021 21:30,12.3784,56.23,12.3405,0.087,,,,
2888,9/3/2021 22:00,12.3798,56.23,12.3397,0.093,,,,
2889,9/3/2021 22:30,12.3756,56.23,12.34,0.082,,,,
2890,9/3/2021 23:00,12.3756,56.23,12.3402,0.082,,,,
2891,9/3/2021 23:30,12.3784,56.23,12.3411,0.086,,,,
2892,9/4/2021 0:00,12.3784,56.23,12.342,0.084,,,,
2893,9/4/2021 0:30,12.3855,56.23,12.3459,0.091,,,,
2894,9/4/2021 1:00,12.3827,56.23,12.346,0.085,,,,
2895,9/4/2021 1:30,12.3855,56.23,12.3479,0.087,,,,
2896,9/4/2021 2:00,12.3827,56.23,12.3453,0.086,,,,
2897,9/4/2021 2:30,12.3827,56.23,12.3458,0.085,,,,
2898,9/4/2021 3:00,12.3827,56.23,12.3442,0.089,,,,
2899,9/4/2021 3:30,12.3827,56.23,12.3459,0.085,,,,
2900,9/4/2021 4:00,12.3827,56.23,12.3456,0.086,,,,
2901,9/4/2021 4:30,12.384,56.23,12.346,0.088,,,,
2902,9/4/2021 5:00,12.3813,56.23,12.3446,0.085,,,,
2903,9/4/2021 5:30,12.3813,56.23,12.3459,0.082,,,,
2904,9/4/2021 6:00,12.384,56.23,12.3472,0.085,,,,
2905,9/4/2021 6:30,12.384,56.23,12.351,0.076,,,,
2906,9/4/2021 7:00,12.3883,56.23,12.3505,0.087,,,,
2907,9/4/2021 7:30,12.3912,56.23,12.3571,0.079,,,,
2908,9/4/2021 8:00,12.3912,56.23,12.3584,0.076,,,,
2909,9/4/2021 8:30,12.3926,56.23,12.364,0.066,,,,
2910,9/4/2021 9:00,12.3954,56.23,12.3653,0.069,,,,
2911,9/4/2021 9:30,12.3954,56.23,12.3691,0.061,,,,
2912,9/4/2021 10:00,12.3968,56.23,12.37,0.062,,,,
2913,9/4/2021 10:30,12.3983,56.23,12.3735,0.057,,,,
2914,9/4/2021 11:00,12.3983,56.23,12.3719,0.061,,,,
2915,9/4/2021 11:30,12.3954,56.23,12.3714,0.055,,,,
2916,9/4/2021 12:00,12.3926,56.23,12.3707,0.051,,,,
2917,9/4/2021 12:30,12.3912,56.23,12.3688,0.052,,,,
2918,9/4/2021 13:00,12.3883,56.23,12.3681,0.047,,,,
2919,9/4/2021 13:30,12.3855,56.23,12.363,0.052,,,,
2920,9/4/2021 14:00,12.3855,56.23,12.3635,0.051,,,,
2921,9/4/2021 14:30,12.3827,56.23,12.36,0.053,,,,
2922,9/4/2021 15:00,12.3784,56.23,12.3556,0.053,,,,
2923,9/4/2021 15:30,12.3756,56.23,12.3518,0.055,,,,
2924,9/4/2021 16:00,12.3742,56.23,12.3508,0.054,,,,
2925,9/4/2021 16:30,12.3727,56.23,12.3488,0.055,,,,
2926,9/4/2021 17:00,12.3742,56.23,12.3465,0.064,,,,
2927,9/4/2021 17:30,12.3756,56.23,12.3468,0.067,,,,
2928,9/4/2021 18:00,12.3756,56.23,12.3431,0.075,,,,
2929,9/4/2021 18:30,12.3771,56.23,12.3433,0.078,,,,
2930,9/4/2021 19:00,12.3784,56.23,12.3418,0.084,,,,
2931,9/4/2021 19:30,12.3813,56.23,12.3424,0.09,,,,
2932,9/4/2021 20:00,12.3827,56.23,12.3468,0.083,,,,
2933,9/4/2021 20:30,12.3855,56.23,12.353,0.075,,,,
2934,9/4/2021 21:00,12.3883,56.23,12.3533,0.081,,,,
2935,9/4/2021 21:30,12.3897,56.23,12.3559,0.078,,,,
2936,9/4/2021 22:00,12.3912,56.23,12.3562,0.081,,,,
2937,9/4/2021 22:30,12.3926,56.23,12.3578,0.08,,,,
2938,9/4/2021 23:00,12.3926,56.23,12.3587,0.078,,,,
2939,9/4/2021 23:30,12.3968,56.23,12.3614,0.082,,,,
2940,9/5/2021 0:00,12.3968,56.23,12.3616,0.081,,,,
2941,9/5/2021 0:30,12.3968,56.23,12.3629,0.078,,,,
2942,9/5/2021 1:00,12.3954,56.23,12.3632,0.074,,,,
2943,9/5/2021 1:30,12.3968,56.23,12.3601,0.085,,,,
2944,9/5/2021 2:00,12.3954,56.23,12.3594,0.083,,,,
2945,9/5/2021 2:30,12.3939,56.23,12.3574,0.084,,,,
2946,9/5/2021 3:00,12.3939,56.23,12.3579,0.083,,,,
2947,9/5/2021 3:30,12.3939,56.23,12.3569,0.085,,,,
2948,9/5/2021 4:00,12.3954,56.23,12.3595,0.083,,,,
2949,9/5/2021 4:30,12.3939,56.23,12.3592,0.08,,,,
2950,9/5/2021 5:00,12.3939,56.23,12.3587,0.081,,,,
2951,9/5/2021 5:30,12.3954,56.23,12.3595,0.083,,,,
2952,9/5/2021 6:00,12.3996,56.23,12.3627,0.085,,,,
2953,9/5/2021 6:30,12.401,56.23,12.3662,0.08,,,,
2954,9/5/2021 7:00,12.4067,56.23,12.371,0.082,,,,
2955,9/5/2021 7:30,12.4109,56.23,12.3777,0.077,,,,
2956,9/5/2021 8:00,12.4123,56.23,12.3793,0.076,,,,
2957,9/5/2021 8:30,12.4123,56.23,12.3807,0.073,,,,
2958,9/5/2021 9:00,12.4109,56.23,12.384,0.062,,,,
2959,9/5/2021 9:30,12.4123,56.23,12.3862,0.06,,,,
2960,9/5/2021 10:00,12.4123,56.23,12.3883,0.056,,,,
2961,9/5/2021 10:30,12.4109,56.23,12.3888,0.051,,,,
2962,9/5/2021 11:00,12.4123,56.23,12.3865,0.06,,,,
2963,9/5/2021 11:30,12.4109,56.23,12.3862,0.057,,,,
2964,9/5/2021 12:00,12.4067,56.23,12.3838,0.053,,,,
2965,9/5/2021 12:30,12.4025,56.23,12.383,0.045,,,,
2966,9/5/2021 13:00,12.3996,56.23,12.3788,0.048,,,,
2967,9/5/2021 13:30,12.3954,56.23,12.3726,0.053,,,,
2968,9/5/2021 14:00,12.3912,56.23,12.3701,0.049,,,,
2969,9/5/2021 14:30,12.3883,56.23,12.3694,0.044,,,,
2970,9/5/2021 15:00,12.3869,56.23,12.3645,0.052,,,,
2971,9/5/2021 15:30,12.3855,56.23,12.3562,0.068,,,,
2972,9/5/2021 16:00,12.3869,56.23,12.3555,0.073,,,,
2973,9/5/2021 16:30,12.3827,56.23,12.3546,0.065,,,,
2974,9/5/2021 17:00,12.384,56.23,12.3568,0.063,,,,
2975,9/5/2021 17:30,12.384,56.23,12.3527,0.072,,,,
2976,9/5/2021 18:00,12.384,56.23,12.3516,0.075,,,,
2977,9/5/2021 18:30,12.3855,56.23,12.3533,0.074,,,,
2978,9/5/2021 19:00,12.3855,56.23,12.35,0.082,,,,
2979,9/5/2021 19:30,12.3883,56.23,12.3479,0.093,,,,
2980,9/5/2021 20:00,12.3912,56.23,12.3524,0.089,,,,
2981,9/5/2021 20:30,12.3954,56.23,12.3577,0.087,,,,
2982,9/5/2021 21:00,12.4025,56.23,12.3665,0.083,,,,
2983,9/5/2021 21:30,12.4038,56.23,12.3665,0.086,,,,
2984,9/5/2021 22:00,12.4052,56.23,12.3691,0.083,,,,
2985,9/5/2021 22:30,12.4067,56.23,12.3698,0.085,,,,
2986,9/5/2021 23:00,12.4081,56.23,12.3714,0.085,,,,
2987,9/5/2021 23:30,12.4094,56.23,12.3739,0.082,,,,
2988,9/6/2021 0:00,12.4109,56.23,12.3735,0.086,,,,
2989,9/6/2021 0:30,12.4109,56.23,12.3736,0.086,,,,
2990,9/6/2021 1:00,12.4081,56.23,12.3732,0.081,,,,
2991,9/6/2021 1:30,12.4067,56.23,12.3691,0.087,,,,
2992,9/6/2021 2:00,12.4081,56.23,12.3723,0.083,,,,
2993,9/6/2021 2:30,12.4081,56.23,12.3707,0.086,,,,
2994,9/6/2021 3:00,12.4109,56.23,12.3714,0.091,,,,
2995,9/6/2021 3:30,12.4109,56.23,12.3733,0.087,,,,
2996,9/6/2021 4:00,12.4109,56.23,12.3759,0.081,,,,
2997,9/6/2021 4:30,12.4123,56.23,12.3758,0.084,,,,
2998,9/6/2021 5:00,12.4138,56.23,12.378,0.083,,,,
2999,9/6/2021 5:30,12.4151,56.23,12.379,0.083,,,,
3000,9/6/2021 6:00,12.4165,56.23,12.3794,0.086,,,,
3001,9/6/2021 6:30,12.4193,56.23,12.3822,0.086,,,,
3002,9/6/2021 7:00,12.4222,56.23,12.3888,0.077,,,,
3003,9/6/2021 7:30,12.4264,56.23,12.3935,0.076,,,,
3004,9/6/2021 8:00,12.4264,56.23,12.3962,0.07,,,,
3005,9/6/2021 8:30,12.4293,56.23,12.398,0.072,,,,
3006,9/6/2021 9:00,12.4293,56.23,12.3971,0.074,,,,
3007,9/6/2021 9:30,12.4278,56.23,12.4004,0.063,,,,
3008,9/6/2021 10:00,12.4264,56.23,12.4013,0.058,,,,
3009,9/6/2021 10:30,12.4278,56.23,12.4013,0.061,,,,
3010,9/6/2021 11:00,12.4249,56.23,12.3993,0.059,,,,
3011,9/6/2021 11:30,12.4222,56.23,12.3997,0.052,,,,
3012,9/6/2021 12:00,12.4193,56.23,12.3959,0.054,,,,
3013,9/6/2021 12:30,12.418,56.23,12.3964,0.05,,,,
3014,9/6/2021 13:00,12.4138,56.23,12.3926,0.049,,,,
3015,9/6/2021 13:30,12.4081,56.23,12.3875,0.048,,,,
3016,9/6/2021 14:00,12.4038,56.23,12.3836,0.047,,,,
3017,9/6/2021 14:30,12.3996,56.23,12.3814,0.042,,,,
3018,9/6/2021 15:00,12.3968,56.23,12.3745,0.052,,,,
3019,9/6/2021 15:30,12.3939,56.23,12.3736,0.047,,,,
3020,9/6/2021 16:00,12.3926,56.23,12.3679,0.057,,,,
3021,9/6/2021 16:30,12.3939,56.23,12.3706,0.054,,,,
3022,9/6/2021 17:00,12.3939,56.23,12.3632,0.071,,,,
3023,9/6/2021 17:30,12.3939,56.23,12.3668,0.063,,,,
3024,9/6/2021 18:00,12.3954,56.23,12.3652,0.07,,,,
3025,9/6/2021 18:30,12.3954,56.23,12.3642,0.072,,,,
3026,9/6/2021 19:00,12.3996,56.23,12.3614,0.088,,,,
3027,9/6/2021 19:30,12.401,56.23,12.363,0.088,,,,
3028,9/6/2021 20:00,12.4052,56.23,12.3655,0.092,,,,
3029,9/6/2021 20:30,12.4109,56.23,12.3755,0.082,,,,
3030,9/6/2021 21:00,12.4138,56.23,12.3788,0.081,,,,
3031,9/6/2021 21:30,12.4165,56.23,12.3803,0.084,,,,
3032,9/6/2021 22:00,12.4193,56.23,12.3796,0.092,,,,
3033,9/6/2021 22:30,12.418,56.23,12.3806,0.086,,,,
3034,9/6/2021 23:00,12.4193,56.23,12.3809,0.089,,,,
3035,9/6/2021 23:30,12.4193,56.23,12.3822,0.086,,,,
3036,9/7/2021 0:00,12.4193,56.23,12.3817,0.087,,,,
3037,9/7/2021 0:30,12.4207,56.23,12.3845,0.084,,,,
3038,9/7/2021 1:00,12.4207,56.23,12.3842,0.084,,,,
3039,9/7/2021 1:30,12.4222,56.23,12.3854,0.085,,,,
3040,9/7/2021 2:00,12.4207,56.23,12.3852,0.082,,,,
3041,9/7/2021 2:30,12.4236,56.23,12.3843,0.091,,,,
3042,9/7/2021 3:00,12.4249,56.23,12.3864,0.089,,,,
3043,9/7/2021 3:30,12.4249,56.23,12.3877,0.086,,,,
3044,9/7/2021 4:00,12.4236,56.23,12.3861,0.087,,,,
3045,9/7/2021 4:30,12.4222,56.23,12.3839,0.088,,,,
3046,9/7/2021 5:00,12.4222,56.23,12.3842,0.088,,,,
3047,9/7/2021 5:30,12.4249,56.23,12.3843,0.094,,,,
3048,9/7/2021 6:00,12.4264,56.23,12.3898,0.084,,,,
3049,9/7/2021 6:30,12.4264,56.23,12.391,0.082,,,,
3050,9/7/2021 7:00,12.4306,56.23,12.3923,0.088,,,,
3051,9/7/2021 7:30,12.4321,56.23,12.3957,0.084,,,,
3052,9/7/2021 8:00,12.4348,56.23,12.4009,0.078,,,,
3053,9/7/2021 8:30,12.4321,56.23,12.3994,0.075,,,,
3054,9/7/2021 9:00,12.4306,56.23,12.3983,0.075,,,,
3055,9/7/2021 9:30,12.4293,56.23,12.4017,0.064,,,,
3056,9/7/2021 10:00,12.4293,56.23,12.4036,0.059,,,,
3057,9/7/2021 10:30,12.4264,56.23,12.4007,0.059,,,,
3058,9/7/2021 11:00,12.4236,56.23,12.3962,0.063,,,,
3059,9/7/2021 11:30,12.4193,56.23,12.3951,0.056,,,,
3060,9/7/2021 12:00,12.4138,56.23,12.3894,0.056,,,,
3061,9/7/2021 12:30,12.4081,56.23,12.3846,0.054,,,,
3062,9/7/2021 13:00,12.4052,56.23,12.3822,0.053,,,,
3063,9/7/2021 13:30,12.3968,56.23,12.378,0.044,,,,
3064,9/7/2021 14:00,12.3926,56.23,12.37,0.052,,,,
3065,9/7/2021 14:30,12.3912,56.23,12.365,0.06,,,,
3066,9/7/2021 15:00,12.3912,56.23,12.3626,0.066,,,,
3067,9/7/2021 15:30,12.3869,56.23,12.3565,0.07,,,,
3068,9/7/2021 16:00,12.3827,56.23,12.3547,0.065,,,,
3069,9/7/2021 16:30,12.3827,56.23,12.3497,0.076,,,,
3070,9/7/2021 17:00,12.3798,56.23,12.3485,0.072,,,,
3071,9/7/2021 17:30,12.384,56.23,12.3508,0.077,,,,
3072,9/7/2021 18:00,12.3869,56.23,12.3474,0.091,,,,
3073,9/7/2021 18:30,12.3855,56.23,12.3513,0.079,,,,
3074,9/7/2021 19:00,12.3897,56.23,12.3501,0.091,,,,
3075,9/7/2021 19:30,12.3912,56.23,12.352,0.09,,,,
3076,9/7/2021 20:00,12.3954,56.23,12.3558,0.091,,,,
3077,9/7/2021 20:30,12.3983,56.23,12.3603,0.088,,,,
3078,9/7/2021 21:00,12.4038,56.23,12.3662,0.087,,,,
3079,9/7/2021 21:30,12.4094,56.23,12.3687,0.094,,,,
3080,9/7/2021 22:00,12.4123,56.23,12.3723,0.092,,,,
3081,9/7/2021 22:30,12.4094,56.23,12.3716,0.087,,,,
3082,9/7/2021 23:00,12.4094,56.23,12.3719,0.087,,,,
3083,9/7/2021 23:30,12.4109,56.23,12.3733,0.087,,,,
3084,9/8/2021 0:00,12.4123,56.23,12.3717,0.094,,,,
3085,9/8/2021 0:30,12.4109,56.23,12.3727,0.088,,,,
3086,9/8/2021 1:00,12.4109,56.23,12.3719,0.09,,,,
3087,9/8/2021 1:30,12.4123,56.23,12.3755,0.085,,,,
3088,9/8/2021 2:00,12.4094,56.23,12.3724,0.085,,,,
3089,9/8/2021 2:30,12.4081,56.23,12.3723,0.083,,,,
3090,9/8/2021 3:00,12.4052,56.23,12.371,0.079,,,,
3091,9/8/2021 3:30,12.4038,56.23,12.3706,0.077,,,,
3092,9/8/2021 4:00,12.4025,56.23,12.3645,0.088,,,,
3093,9/8/2021 4:30,12.4038,56.23,12.3636,0.093,,,,
3094,9/8/2021 5:00,12.401,56.23,12.362,0.09,,,,
3095,9/8/2021 5:30,12.401,56.23,12.364,0.085,,,,
3096,9/8/2021 6:00,12.4025,56.23,12.365,0.086,,,,
3097,9/8/2021 6:30,12.4025,56.23,12.3649,0.087,,,,
3098,9/8/2021 7:00,12.4038,56.23,12.3684,0.082,,,,
3099,9/8/2021 7:30,12.4038,56.23,12.3716,0.074,,,,
