Plot Title: RCW6,,,,,,,,,,
#,"Date Time, GMT-07:00","Abs Pres, psi (LGR S/N: 20214180, SEN S/N: 20214180)","Temp, °F (LGR S/N: 20214180, SEN S/N: 20214180)","Abs Pres Barom., psi (LGR S/N: 20844446, SEN S/N: 20844446)","Sensor Depth, feet (LGR S/N: 20214180)",Coupler Detached (LGR S/N: 20214180),Coupler Attached (LGR S/N: 20214180),Host Connected (LGR S/N: 20214180),Stopped (LGR S/N: 20214180),End Of File (LGR S/N: 20214180)
2622,8/30/2021 3:00,12.4796,41.81,12.2991,0.417,,,,,
2623,8/30/2021 3:30,12.5083,41.067,12.2957,0.491,,,,,
2624,8/30/2021 4:00,12.5392,40.509,12.2959,0.561,,,,,
2625,8/30/2021 4:30,12.5814,39.573,12.2937,0.664,,,,,
2626,8/30/2021 5:00,12.6215,38.818,12.2937,0.756,,,,,
2627,8/30/2021 5:30,12.6586,38.061,12.2941,0.841,,,,,
2628,8/30/2021 6:00,12.6885,37.297,12.293,0.912,,,,,
2629,8/30/2021 6:30,12.7226,36.531,12.2947,0.987,,,,,
2630,8/30/2021 7:00,12.7162,36.145,12.2969,0.967,,,,,
2631,8/30/2021 7:30,12.5378,37.488,12.2988,0.551,,,,,
2632,8/30/2021 8:00,12.26,42.915,12.3001,-0.092,,,,,
2633,8/30/2021 8:30,12.2612,51.346,12.2999,-0.089,,,,,
2634,8/30/2021 9:00,12.268,61.569,12.2954,-0.063,,,,,
2635,8/30/2021 9:30,12.2748,72.199,12.2992,-0.056,,,,,
2636,8/30/2021 10:00,12.2798,82.686,12.2985,-0.043,,,,,
2637,8/30/2021 10:30,12.2754,92.174,12.2963,-0.048,,,,,
2638,8/30/2021 11:00,12.268,99.885,12.293,-0.058,,,,,
2639,8/30/2021 11:30,12.2593,105.37,12.2908,-0.073,,,,,
2640,8/30/2021 12:00,12.2489,110.701,12.2893,-0.094,,,,,
2641,8/30/2021 12:30,12.238,115.407,12.283,-0.105,,,,,
2642,8/30/2021 13:00,12.2277,117.968,12.2782,-0.118,,,,,
2643,8/30/2021 13:30,12.2197,119.878,12.2731,-0.125,,,,,
2644,8/30/2021 14:00,12.2142,120.605,12.2718,-0.134,,,,,
2645,8/30/2021 14:30,12.2164,119.158,12.2718,-0.129,,,,,
2646,8/30/2021 15:00,12.2191,116.1,12.2616,-0.099,,,,,
2647,8/30/2021 15:30,12.2238,112.467,12.2628,-0.091,,,,,
2648,8/30/2021 16:00,12.2276,108.75,12.2638,-0.084,,,,,
2649,8/30/2021 16:30,12.2328,105.577,12.2628,-0.07,,,,,
2650,8/30/2021 17:00,12.2413,100.882,12.2602,-0.044,,,,,
2651,8/30/2021 17:30,12.2487,95.4,12.2573,-0.02,,,,,
2652,8/30/2021 18:00,12.2561,90.68,12.259,-0.007,,,,,
2653,8/30/2021 18:30,12.2534,85.915,12.2529,0.001,,,,,
2654,8/30/2021 19:00,12.2454,80.735,12.25,-0.011,,,,,
2655,8/30/2021 19:30,12.2505,75.484,12.2506,0,,,,,
2656,8/30/2021 20:00,12.2561,69.449,12.2515,0.011,,,,,
2657,8/30/2021 20:30,12.2515,63.968,12.2577,-0.014,,,,,
2658,8/30/2021 21:00,12.2577,59.508,12.2603,-0.006,,,,,
2659,8/30/2021 21:30,12.269,55.884,12.2625,0.015,,,,,
2660,8/30/2021 22:00,12.2793,52.925,12.2621,0.04,,,,,
2661,8/30/2021 22:30,12.2869,50.466,12.2605,0.061,,,,,
2662,8/30/2021 23:00,12.305,48.517,12.2605,0.103,,,,,
2663,8/30/2021 23:30,12.3281,46.728,12.26,0.157,,,,,
2664,8/31/2021 0:00,12.3574,45.104,12.2627,0.219,,,,,
2665,8/31/2021 0:30,12.3961,43.648,12.2596,0.315,,,,,
2666,8/31/2021 1:00,12.4428,42.363,12.2568,0.429,,,,,
2667,8/31/2021 1:30,12.496,41.254,12.2541,0.558,,,,,
2668,8/31/2021 2:00,12.5511,39.947,12.2515,0.691,,,,,
2669,8/31/2021 2:30,12.6113,38.818,12.2487,0.836,,,,,
2670,8/31/2021 3:00,12.6714,37.679,12.25,0.972,,,,,
2671,8/31/2021 3:30,12.7269,36.531,12.2487,1.103,,,,,
2672,8/31/2021 4:00,12.773,35.564,12.2461,1.216,,,,,
2673,8/31/2021 4:30,12.8055,34.786,12.2444,1.295,,,,,
2674,8/31/2021 5:00,12.8495,34.002,12.2442,1.396,,,,,
2675,8/31/2021 5:30,12.8833,33.213,12.2466,1.469,,,,,
2676,8/31/2021 6:00,12.9229,32.418,12.2442,1.566,,,,,
2677,8/31/2021 6:30,12.9597,31.415,12.2468,1.645,,,,,
2678,8/31/2021 7:00,12.959,31.012,12.2502,1.635,,,,,
2679,8/31/2021 7:30,12.811,32.218,12.2512,1.292,,,,,
2680,8/31/2021 8:00,12.2303,39.007,12.2532,-0.053,,,,,
2681,8/31/2021 8:30,12.2218,48.517,12.2557,-0.078,,,,,
2682,8/31/2021 9:00,12.2296,59.851,12.257,-0.063,,,,,
2683,8/31/2021 9:30,12.238,72.199,12.2583,-0.047,,,,,
2684,8/31/2021 10:00,12.2432,82.864,12.2574,-0.033,,,,,
2685,8/31/2021 10:30,12.2402,91.612,12.2558,-0.036,,,,,
2686,8/31/2021 11:00,12.2342,99.093,12.2576,-0.054,,,,,
2687,8/31/2021 11:30,12.2293,105.161,12.2537,-0.057,,,,,
2688,8/31/2021 12:00,12.2247,110.264,12.2532,-0.067,,,,,
2689,8/31/2021 12:30,12.2083,113.587,12.2454,-0.087,,,,,
2690,8/31/2021 13:00,12.198,118.206,12.2432,-0.106,,,,,
2691,8/31/2021 13:30,12.1952,118.441,12.2406,-0.106,,,,,
2692,8/31/2021 14:00,12.1936,118.206,12.2392,-0.106,,,,,
2693,8/31/2021 14:30,12.1942,116.796,12.236,-0.097,,,,,
2694,8/31/2021 15:00,12.1936,115.867,12.2331,-0.092,,,,,
2695,8/31/2021 15:30,12.1938,114.039,12.2309,-0.087,,,,,
2696,8/31/2021 16:00,12.2004,111.36,12.228,-0.064,,,,,
2697,8/31/2021 16:30,12.2019,107.046,12.2312,-0.068,,,,,
2698,8/31/2021 17:00,12.2125,102.493,12.2276,-0.035,,,,,
2699,8/31/2021 17:30,12.2277,96.942,12.2241,0.008,,,,,
2700,8/31/2021 18:00,12.2258,91.053,12.2277,-0.004,,,,,
2701,8/31/2021 18:30,12.2274,85.554,12.2287,-0.003,,,,,
2702,8/31/2021 19:00,12.2225,79.853,12.2257,-0.007,,,,,
2703,8/31/2021 19:30,12.2254,73.407,12.2267,-0.003,,,,,
2704,8/31/2021 20:00,12.2294,67.05,12.2302,-0.002,,,,,
2705,8/31/2021 20:30,12.2322,61.398,12.2348,-0.006,,,,,
2706,8/31/2021 21:00,12.2422,56.923,12.2409,0.003,,,,,
2707,8/31/2021 21:30,12.2484,53.623,12.2441,0.01,,,,,
2708,8/31/2021 22:00,12.2584,50.643,12.2452,0.03,,,,,
2709,8/31/2021 22:30,12.2721,47.982,12.2434,0.066,,,,,
2710,8/31/2021 23:00,12.2956,45.648,12.2435,0.12,,,,,
2711,8/31/2021 23:30,12.3313,43.831,12.2415,0.207,,,,,
2712,9/1/2021 0:00,12.3704,42.179,12.2419,0.296,,,,,
2713,9/1/2021 0:30,12.4234,40.696,12.2435,0.415,,,,,
2714,9/1/2021 1:00,12.4822,39.573,12.2428,0.552,,,,,
2715,9/1/2021 1:30,12.5474,38.25,12.2419,0.705,,,,,
2716,9/1/2021 2:00,12.6277,37.107,12.2428,0.888,,,,,
2717,9/1/2021 2:30,12.7114,35.758,12.2418,1.083,,,,,
2718,9/1/2021 3:00,12.7884,34.59,12.2415,1.262,,,,,
2719,9/1/2021 3:30,12.8537,33.411,12.2438,1.407,,,,,
2720,9/1/2021 4:00,12.9152,32.617,12.2439,1.549,,,,,
2721,9/1/2021 4:30,12.9667,31.617,12.245,1.665,,,,,
2722,9/1/2021 5:00,13.0267,30.607,12.247,1.799,,,,,
2723,9/1/2021 5:30,13.0837,29.586,12.2466,1.932,,,,,
2724,9/1/2021 6:00,13.1243,28.762,12.2473,2.024,,,,,
2725,9/1/2021 6:30,13.1677,27.93,12.2489,2.12,,,,,
2726,9/1/2021 7:00,13.1755,27.511,12.2555,2.123,,,,,
2727,9/1/2021 7:30,13.0112,28.555,12.2553,1.744,,,,,
2728,9/1/2021 8:00,12.3054,34.981,12.2567,0.112,,,,,
2729,9/1/2021 8:30,12.2262,43.831,12.2554,-0.067,,,,,
2730,9/1/2021 9:00,12.2315,54.495,12.2542,-0.053,,,,,
2731,9/1/2021 9:30,12.2416,65.851,12.26,-0.043,,,,,
2732,9/1/2021 10:00,12.2509,77.225,12.2645,-0.032,,,,,
2733,9/1/2021 10:30,12.258,87.368,12.2621,-0.009,,,,,
2734,9/1/2021 11:00,12.2555,95.016,12.2637,-0.019,,,,,
2735,9/1/2021 11:30,12.2509,100.283,12.2593,-0.02,,,,,
2736,9/1/2021 12:00,12.2418,106.835,12.2596,-0.042,,,,,
2737,9/1/2021 12:30,12.2332,111.36,12.2612,-0.065,,,,,
2738,9/1/2021 13:00,12.2218,115.637,12.2563,-0.08,,,,,
2739,9/1/2021 13:30,12.2162,116.33,12.2554,-0.091,,,,,
2740,9/1/2021 14:00,12.2181,117.028,12.2487,-0.071,,,,,
2741,9/1/2021 14:30,12.2197,114.949,12.2544,-0.081,,,,,
2742,9/1/2021 15:00,12.2235,112.244,12.2519,-0.066,,,,,
2743,9/1/2021 15:30,12.2247,111.801,12.2534,-0.067,,,,,
2744,9/1/2021 16:00,12.2329,106.835,12.2526,-0.046,,,,,
2745,9/1/2021 16:30,12.2422,102.493,12.258,-0.037,,,,,
2746,9/1/2021 17:00,12.2515,96.942,12.2587,-0.017,,,,,
2747,9/1/2021 17:30,12.2554,91.8,12.2579,-0.006,,,,,
2748,9/1/2021 18:00,12.2567,86.097,12.259,-0.005,,,,,
2749,9/1/2021 18:30,12.2576,80.911,12.258,-0.001,,,,,
2750,9/1/2021 19:00,12.2579,74.964,12.2563,0.004,,,,,
2751,9/1/2021 19:30,12.258,69.107,12.2535,0.01,,,,,
2752,9/1/2021 20:00,12.2625,62.94,12.2597,0.006,,,,,
2753,9/1/2021 20:30,12.2741,57.614,12.2679,0.014,,,,,
2754,9/1/2021 21:00,12.2859,53.449,12.2741,0.027,,,,,
2755,9/1/2021 21:30,12.295,49.937,12.2757,0.045,,,,,
2756,9/1/2021 22:00,12.3076,47.088,12.2777,0.069,,,,,
2757,9/1/2021 22:30,12.3286,44.56,12.2825,0.106,,,,,
2758,9/1/2021 23:00,12.3655,42.363,12.2817,0.193,,,,,
2759,9/1/2021 23:30,12.4196,40.509,12.2838,0.313,,,,,
2760,9/2/2021 0:00,12.4869,39.007,12.2835,0.469,,,,,
2761,9/2/2021 0:30,12.5655,37.488,12.2867,0.643,,,,,
2762,9/2/2021 1:00,12.6579,36.145,12.289,0.851,,,,,
2763,9/2/2021 1:30,12.7414,34.786,12.2917,1.038,,,,,
2764,9/2/2021 2:00,12.8199,33.607,12.2899,1.223,,,,,
2765,9/2/2021 2:30,12.901,32.418,12.2906,1.408,,,,,
2766,9/2/2021 3:00,12.9758,31.415,12.2908,1.58,,,,,
2767,9/2/2021 3:30,13.0562,30.403,12.2953,1.755,,,,,
2768,9/2/2021 4:00,13.131,29.174,12.2983,1.921,,,,,
2769,9/2/2021 4:30,13.1951,28.139,12.3004,2.064,,,,,
2770,9/2/2021 5:00,13.253,27.302,12.2999,2.199,,,,,
2771,9/2/2021 5:30,13.2933,26.458,12.3024,2.287,,,,,
2772,9/2/2021 6:00,13.3187,25.819,12.3024,2.345,,,,,
2773,9/2/2021 6:30,13.3483,25.39,12.3072,2.403,,,,,
2774,9/2/2021 7:00,13.331,25.174,12.3086,2.359,,,,,
2775,9/2/2021 7:30,13.1417,26.668,12.315,1.908,,,,,
2776,9/2/2021 8:00,12.4556,32.418,12.317,0.32,,,,,
2777,9/2/2021 8:30,12.2796,40.509,12.3146,-0.081,,,,,
2778,9/2/2021 9:00,12.2898,50.113,12.317,-0.063,,,,,
2779,9/2/2021 9:30,12.2975,60.368,12.323,-0.059,,,,,
2780,9/2/2021 10:00,12.3062,71.339,12.3215,-0.036,,,,,
2781,9/2/2021 10:30,12.3117,80.735,12.3244,-0.03,,,,,
2782,9/2/2021 11:00,12.3104,89.017,12.3208,-0.024,,,,,
2783,9/2/2021 11:30,12.3112,96.361,12.3215,-0.024,,,,,
2784,9/2/2021 12:00,12.3046,101.484,12.3194,-0.034,,,,,
2785,9/2/2021 12:30,12.2956,105.786,12.3152,-0.046,,,,,
2786,9/2/2021 13:00,12.2867,109.828,12.3159,-0.068,,,,,
2787,9/2/2021 13:30,12.2799,112.023,12.3133,-0.078,,,,,
2788,9/2/2021 14:00,12.2783,113.587,12.3085,-0.07,,,,,
2789,9/2/2021 14:30,12.2699,114.265,12.3078,-0.088,,,,,
2790,9/2/2021 15:00,12.2727,114.039,12.3041,-0.073,,,,,
2791,9/2/2021 15:30,12.274,112.023,12.3007,-0.062,,,,,
2792,9/2/2021 16:00,12.2753,107.47,12.2992,-0.056,,,,,
2793,9/2/2021 16:30,12.2822,103.512,12.2988,-0.038,,,,,
2794,9/2/2021 17:00,12.2875,98.11,12.2992,-0.027,,,,,
2795,9/2/2021 17:30,12.2962,92.174,12.2989,-0.006,,,,,
2796,9/2/2021 18:00,12.3004,86.459,12.2972,0.007,,,,,
2797,9/2/2021 18:30,12.2999,80.735,12.2983,0.004,,,,,
2798,9/2/2021 19:00,12.3007,75.484,12.3011,-0.001,,,,,
2799,9/2/2021 19:30,12.303,70.308,12.3014,0.004,,,,,
2800,9/2/2021 20:00,12.3092,64.996,12.3083,0.002,,,,,
2801,9/2/2021 20:30,12.3147,59.851,12.3188,-0.009,,,,,
2802,9/2/2021 21:00,12.3197,55.711,12.3234,-0.009,,,,,
2803,9/2/2021 21:30,12.3247,52.576,12.3253,-0.001,,,,,
2804,9/2/2021 22:00,12.3263,49.759,12.3275,-0.003,,,,,
2805,9/2/2021 22:30,12.3304,47.624,12.3284,0.005,,,,,
2806,9/2/2021 23:00,12.3365,45.648,12.3291,0.017,,,,,
2807,9/2/2021 23:30,12.3503,43.831,12.3324,0.041,,,,,
2808,9/3/2021 0:00,12.364,42.363,12.3278,0.084,,,,,
2809,9/3/2021 0:30,12.3887,41.067,12.3295,0.137,,,,,
2810,9/3/2021 1:00,12.4306,39.76,12.3314,0.229,,,,,
2811,9/3/2021 1:30,12.4846,38.25,12.3281,0.361,,,,,
2812,9/3/2021 2:00,12.5461,37.107,12.331,0.496,,,,,
2813,9/3/2021 2:30,12.607,36.145,12.331,0.637,,,,,
2814,9/3/2021 3:00,12.669,35.175,12.3324,0.777,,,,,
2815,9/3/2021 3:30,12.7239,34.198,12.334,0.899,,,,,
2816,9/3/2021 4:00,12.7945,33.213,12.334,1.062,,,,,
2817,9/3/2021 4:30,12.8559,32.418,12.336,1.199,,,,,
2818,9/3/2021 5:00,12.9204,31.415,12.3366,1.347,,,,,
2819,9/3/2021 5:30,12.9918,30.607,12.3372,1.51,,,,,
2820,9/3/2021 6:00,13.0557,29.79,12.3397,1.652,,,,,
2821,9/3/2021 6:30,13.1052,28.969,12.3417,1.762,,,,,
2822,9/3/2021 7:00,13.1171,28.762,12.3411,1.79,,,,,
2823,9/3/2021 7:30,12.9612,29.79,12.346,1.419,,,,,
2824,9/3/2021 8:00,12.4515,34.198,12.3484,0.238,,,,,
2825,9/3/2021 8:30,12.3143,41.067,12.3517,-0.086,,,,,
2826,9/3/2021 9:00,12.3204,48.695,12.3517,-0.072,,,,,
2827,9/3/2021 9:30,12.3272,58.476,12.352,-0.057,,,,,
2828,9/3/2021 10:00,12.334,69.449,12.3566,-0.052,,,,,
2829,9/3/2021 10:30,12.342,79.326,12.3595,-0.041,,,,,
2830,9/3/2021 11:00,12.3429,88.282,12.3566,-0.032,,,,,
2831,9/3/2021 11:30,12.3372,95.976,12.353,-0.037,,,,,
2832,9/3/2021 12:00,12.3281,101.282,12.3468,-0.043,,,,,
2833,9/3/2021 12:30,12.3223,105.786,12.3501,-0.065,,,,,
2834,9/3/2021 13:00,12.313,109.396,12.3414,-0.066,,,,,
2835,9/3/2021 13:30,12.3091,111.36,12.3407,-0.074,,,,,
2836,9/3/2021 14:00,12.3109,110.264,12.34,-0.068,,,,,
2837,9/3/2021 14:30,12.3107,110.046,12.3388,-0.066,,,,,
2838,9/3/2021 15:00,12.3091,108.536,12.3363,-0.063,,,,,
2839,9/3/2021 15:30,12.3086,106.835,12.334,-0.059,,,,,
2840,9/3/2021 16:00,12.3059,105.786,12.3297,-0.055,,,,,
2841,9/3/2021 16:30,12.308,102.9,12.3252,-0.04,,,,,
2842,9/3/2021 17:00,12.3096,98.11,12.3237,-0.033,,,,,
2843,9/3/2021 17:30,12.3117,92.55,12.3204,-0.02,,,,,
2844,9/3/2021 18:00,12.3143,87.368,12.3176,-0.008,,,,,
2845,9/3/2021 18:30,12.3157,82.33,12.3167,-0.002,,,,,
2846,9/3/2021 19:00,12.3153,77.05,12.3186,-0.008,,,,,
2847,9/3/2021 19:30,12.3165,71.339,12.3194,-0.007,,,,,
2848,9/3/2021 20:00,12.3207,65.338,12.3281,-0.017,,,,,
2849,9/3/2021 20:30,12.3239,60.368,12.3321,-0.019,,,,,
2850,9/3/2021 21:00,12.3297,56.404,12.3353,-0.013,,,,,
2851,9/3/2021 21:30,12.332,53.274,12.3405,-0.02,,,,,
2852,9/3/2021 22:00,12.3337,50.466,12.3397,-0.014,,,,,
2853,9/3/2021 22:30,12.335,48.339,12.34,-0.011,,,,,
2854,9/3/2021 23:00,12.3368,46.369,12.3402,-0.008,,,,,
2855,9/3/2021 23:30,12.3404,44.56,12.3411,-0.002,,,,,
2856,9/4/2021 0:00,12.3527,43.099,12.342,0.025,,,,,
2857,9/4/2021 0:30,12.3708,41.625,12.3459,0.058,,,,,
2858,9/4/2021 1:00,12.3962,40.509,12.346,0.116,,,,,
2859,9/4/2021 1:30,12.4347,39.384,12.3479,0.2,,,,,
2860,9/4/2021 2:00,12.4724,38.44,12.3453,0.293,,,,,
2861,9/4/2021 2:30,12.5188,37.488,12.3458,0.399,,,,,
2862,9/4/2021 3:00,12.569,36.723,12.3442,0.519,,,,,
2863,9/4/2021 3:30,12.6283,35.758,12.3459,0.651,,,,,
2864,9/4/2021 4:00,12.6933,34.786,12.3456,0.802,,,,,
2865,9/4/2021 4:30,12.7519,34.002,12.346,0.936,,,,,
2866,9/4/2021 5:00,12.8003,33.213,12.3446,1.051,,,,,
2867,9/4/2021 5:30,12.8515,32.418,12.3459,1.166,,,,,
2868,9/4/2021 6:00,12.8978,31.816,12.3472,1.27,,,,,
2869,9/4/2021 6:30,12.9247,31.415,12.351,1.324,,,,,
2870,9/4/2021 7:00,12.9194,31.213,12.3505,1.312,,,,,
2871,9/4/2021 7:30,12.7893,32.218,12.3571,0.997,,,,,
2872,9/4/2021 8:00,12.438,35.564,12.3584,0.184,,,,,
2873,9/4/2021 8:30,12.3259,41.067,12.364,-0.088,,,,,
2874,9/4/2021 9:00,12.3314,48.517,12.3653,-0.078,,,,,
2875,9/4/2021 9:30,12.3356,57.614,12.3691,-0.077,,,,,
2876,9/4/2021 10:00,12.3488,68.077,12.37,-0.049,,,,,
2877,9/4/2021 10:30,12.3569,77.749,12.3735,-0.038,,,,,
2878,9/4/2021 11:00,12.3588,86.823,12.3719,-0.03,,,,,
2879,9/4/2021 11:30,12.3562,95.016,12.3714,-0.035,,,,,
2880,9/4/2021 12:00,12.3505,101.484,12.3707,-0.047,,,,,
2881,9/4/2021 12:30,12.3426,106.624,12.3688,-0.061,,,,,
2882,9/4/2021 13:00,12.3388,109.828,12.3681,-0.068,,,,,
2883,9/4/2021 13:30,12.335,110.482,12.363,-0.065,,,,,
2884,9/4/2021 14:00,12.3333,111.801,12.3635,-0.07,,,,,
2885,9/4/2021 14:30,12.3302,111.801,12.36,-0.069,,,,,
2886,9/4/2021 15:00,12.3278,110.701,12.3556,-0.065,,,,,
2887,9/4/2021 15:30,12.3247,109.18,12.3518,-0.063,,,,,
2888,9/4/2021 16:00,12.324,107.258,12.3508,-0.062,,,,,
2889,9/4/2021 16:30,12.3299,103.717,12.3488,-0.044,,,,,
2890,9/4/2021 17:00,12.3304,99.885,12.3465,-0.037,,,,,
2891,9/4/2021 17:30,12.3328,95.207,12.3468,-0.032,,,,,
2892,9/4/2021 18:00,12.3363,90.124,12.3431,-0.016,,,,,
2893,9/4/2021 18:30,12.3384,85.014,12.3433,-0.011,,,,,
2894,9/4/2021 19:00,12.3381,79.502,12.3418,-0.009,,,,,
2895,9/4/2021 19:30,12.3402,73.407,12.3424,-0.005,,,,,
2896,9/4/2021 20:00,12.3414,66.708,12.3468,-0.012,,,,,
2897,9/4/2021 20:30,12.3469,61.054,12.353,-0.014,,,,,
2898,9/4/2021 21:00,12.3478,56.577,12.3533,-0.013,,,,,
2899,9/4/2021 21:30,12.354,52.925,12.3559,-0.004,,,,,
2900,9/4/2021 22:00,12.3556,49.759,12.3562,-0.001,,,,,
2901,9/4/2021 22:30,12.3617,47.088,12.3578,0.009,,,,,
2902,9/4/2021 23:00,12.3668,44.922,12.3587,0.019,,,,,
2903,9/4/2021 23:30,12.3791,43.099,12.3614,0.041,,,,,
2904,9/5/2021 0:00,12.3948,41.439,12.3616,0.077,,,,,
2905,9/5/2021 0:30,12.4329,39.947,12.3629,0.162,,,,,
2906,9/5/2021 1:00,12.485,38.629,12.3632,0.281,,,,,
2907,9/5/2021 1:30,12.5436,37.488,12.3601,0.423,,,,,
2908,9/5/2021 2:00,12.6035,36.338,12.3594,0.563,,,,,
2909,9/5/2021 2:30,12.6614,35.37,12.3574,0.701,,,,,
2910,9/5/2021 3:00,12.7127,34.59,12.3579,0.818,,,,,
2911,9/5/2021 3:30,12.7519,34.002,12.3569,0.911,,,,,
2912,9/5/2021 4:00,12.7868,33.411,12.3595,0.986,,,,,
2913,9/5/2021 4:30,12.8376,32.815,12.3592,1.104,,,,,
2914,9/5/2021 5:00,12.893,32.018,12.3587,1.233,,,,,
2915,9/5/2021 5:30,12.9408,31.415,12.3595,1.341,,,,,
2916,9/5/2021 6:00,13.0016,30.808,12.3627,1.474,,,,,
2917,9/5/2021 6:30,13.0583,29.995,12.3662,1.597,,,,,
2918,9/5/2021 7:00,13.0762,29.79,12.371,1.627,,,,,
2919,9/5/2021 7:30,12.9303,30.808,12.3777,1.275,,,,,
2920,9/5/2021 8:00,12.4316,35.175,12.3793,0.121,,,,,
2921,9/5/2021 8:30,12.3426,41.81,12.3807,-0.088,,,,,
2922,9/5/2021 9:00,12.346,49.582,12.384,-0.088,,,,,
2923,9/5/2021 9:30,12.3581,59.68,12.3862,-0.065,,,,,
2924,9/5/2021 10:00,12.3655,69.622,12.3883,-0.053,,,,,
2925,9/5/2021 10:30,12.3726,78.624,12.3888,-0.038,,,,,
2926,9/5/2021 11:00,12.37,87.186,12.3865,-0.038,,,,,
2927,9/5/2021 11:30,12.3671,96.942,12.3862,-0.044,,,,,
2928,9/5/2021 12:00,12.355,104.747,12.3838,-0.067,,,,,
2929,9/5/2021 12:30,12.3513,108.964,12.383,-0.074,,,,,
2930,9/5/2021 13:00,12.3395,113.814,12.3788,-0.092,,,,,
2931,9/5/2021 13:30,12.3305,117.732,12.3726,-0.098,,,,,
2932,9/5/2021 14:00,12.3226,119.637,12.3701,-0.111,,,,,
2933,9/5/2021 14:30,12.3211,119.637,12.3694,-0.113,,,,,
2934,9/5/2021 15:00,12.315,119.397,12.3645,-0.115,,,,,
2935,9/5/2021 15:30,12.3157,117.968,12.3562,-0.094,,,,,
2936,9/5/2021 16:00,12.3198,115.178,12.3555,-0.083,,,,,
2937,9/5/2021 16:30,12.3265,110.919,12.3546,-0.066,,,,,
2938,9/5/2021 17:00,12.3346,104.954,12.3568,-0.052,,,,,
2939,9/5/2021 17:30,12.343,98.503,12.3527,-0.023,,,,,
2940,9/5/2021 18:00,12.3482,92.363,12.3516,-0.008,,,,,
2941,9/5/2021 18:30,12.3452,86.641,12.3533,-0.019,,,,,
2942,9/5/2021 19:00,12.3443,80.206,12.35,-0.013,,,,,
2943,9/5/2021 19:30,12.346,72.891,12.3479,-0.004,,,,,
2944,9/5/2021 20:00,12.3485,66.193,12.3524,-0.009,,,,,
2945,9/5/2021 20:30,12.3508,60.539,12.3577,-0.016,,,,,
2946,9/5/2021 21:00,12.3613,55.884,12.3665,-0.012,,,,,
2947,9/5/2021 21:30,12.365,52.05,12.3665,-0.003,,,,,
2948,9/5/2021 22:00,12.3708,48.871,12.3691,0.004,,,,,
2949,9/5/2021 22:30,12.3826,46.188,12.3698,0.029,,,,,
2950,9/5/2021 23:00,12.3991,43.648,12.3714,0.064,,,,,
2951,9/5/2021 23:30,12.4268,41.439,12.3739,0.122,,,,,
2952,9/6/2021 0:00,12.4676,39.573,12.3735,0.217,,,,,
2953,9/6/2021 0:30,12.5143,38.061,12.3736,0.325,,,,,
2954,9/6/2021 1:00,12.5719,36.723,12.3732,0.458,,,,,
2955,9/6/2021 1:30,12.6331,35.564,12.3691,0.609,,,,,
2956,9/6/2021 2:00,12.6967,34.59,12.3723,0.748,,,,,
2957,9/6/2021 2:30,12.7616,33.607,12.3707,0.902,,,,,
2958,9/6/2021 3:00,12.8132,32.617,12.3714,1.019,,,,,
2959,9/6/2021 3:30,12.8508,32.018,12.3733,1.102,,,,,
2960,9/6/2021 4:00,12.8763,31.617,12.3759,1.154,,,,,
2961,9/6/2021 4:30,12.8989,31.213,12.3758,1.207,,,,,
2962,9/6/2021 5:00,12.9303,30.808,12.378,1.274,,,,,
2963,9/6/2021 5:30,12.9597,30.607,12.379,1.34,,,,,
2964,9/6/2021 6:00,12.9751,30.198,12.3794,1.374,,,,,
2965,9/6/2021 6:30,12.9765,30.198,12.3822,1.371,,,,,
2966,9/6/2021 7:00,12.9218,30.607,12.3888,1.23,,,,,
2967,9/6/2021 7:30,12.6453,32.815,12.3935,0.581,,,,,
2968,9/6/2021 8:00,12.353,39.384,12.3962,-0.1,,,,,
2969,9/6/2021 8:30,12.3624,44.922,12.398,-0.082,,,,,
2970,9/6/2021 9:00,12.364,53.973,12.3971,-0.076,,,,,
2971,9/6/2021 9:30,12.3768,64.996,12.4004,-0.055,,,,,
2972,9/6/2021 10:00,12.3836,76.181,12.4013,-0.041,,,,,
2973,9/6/2021 10:30,12.3855,85.554,12.4013,-0.037,,,,,
2974,9/6/2021 11:00,12.3817,95.207,12.3993,-0.041,,,,,
2975,9/6/2021 11:30,12.3767,103.104,12.3997,-0.054,,,,,
2976,9/6/2021 12:00,12.3697,108.108,12.3959,-0.061,,,,,
2977,9/6/2021 12:30,12.3629,111.58,12.3964,-0.078,,,,,
2978,9/6/2021 13:00,12.3523,116.796,12.3926,-0.094,,,,,
2979,9/6/2021 13:30,12.3392,120.119,12.3875,-0.113,,,,,
2980,9/6/2021 14:00,12.3313,122.324,12.3836,-0.122,,,,,
2981,9/6/2021 14:30,12.3297,122.076,12.3814,-0.121,,,,,
2982,9/6/2021 15:00,12.3275,120.362,12.3745,-0.11,,,,,
2983,9/6/2021 15:30,12.3294,118.441,12.3736,-0.103,,,,,
2984,9/6/2021 16:00,12.3302,115.178,12.3679,-0.088,,,,,
2985,9/6/2021 16:30,12.3366,110.701,12.3706,-0.079,,,,,
2986,9/6/2021 17:00,12.3462,104.747,12.3632,-0.039,,,,,
2987,9/6/2021 17:30,12.3581,98.699,12.3668,-0.02,,,,,
2988,9/6/2021 18:00,12.3613,92.926,12.3652,-0.009,,,,,
2989,9/6/2021 18:30,12.3582,87.915,12.3642,-0.014,,,,,
